id,date_str,date_num,date_sep,date_cn,date_dt,yearmonth_str,yearmonth,yearmonth_cn,year,year_cn,year_days,month,month_int,month_cn,month_en,month_en_short,month_days,month_start_date,quarter_int,quarter_cn,quarter_days,quarter_start_date,halfyear,halfyear_cn,weekofyear,weekofyear_cn,weekofmonth_cn,dayofyear,dayofmonth,dayofweek,week_en,week_en_short,week_cn,week_start_date,week_end_date,week_concat,week_concat_full,partition_value_day,partition_value_week,partition_value_month,partition_value_quarter,partition_value_year
258,2000-09-14,20000914,2000/09/14,2000年09月14日,2000-09-14,2000-09,200009,2000年09月,2000,2000年,366,09,9,09月,September,Sep,30,2000-09-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,37,2000年第37周,第3周,258,14,4,Thursday,THU,星期四,2000-09-11,2000-09-17,2000-09-11~2000-09-17,2000-09-11~2000-09-17(2000年第37周),2000-09-00,2000Y-37W,2000-09,2000Y-3Q,2000
260,2000-09-16,20000916,2000/09/16,2000年09月16日,2000-09-16,2000-09,200009,2000年09月,2000,2000年,366,09,9,09月,September,Sep,30,2000-09-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,37,2000年第37周,第3周,260,16,6,Saturday,SAT,星期六,2000-09-11,2000-09-17,2000-09-11~2000-09-17,2000-09-11~2000-09-17(2000年第37周),2000-09-00,2000Y-37W,2000-09,2000Y-3Q,2000
264,2000-09-20,20000920,2000/09/20,2000年09月20日,2000-09-20,2000-09,200009,2000年09月,2000,2000年,366,09,9,09月,September,Sep,30,2000-09-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,38,2000年第38周,第4周,264,20,3,Wednesday,WED,星期三,2000-09-18,2000-09-24,2000-09-18~2000-09-24,2000-09-18~2000-09-24(2000年第38周),2000-09-00,2000Y-38W,2000-09,2000Y-3Q,2000
271,2000-09-27,20000927,2000/09/27,2000年09月27日,2000-09-27,2000-09,200009,2000年09月,2000,2000年,366,09,9,09月,September,Sep,30,2000-09-01,3,2000年第三季度,92,2000-07-01,2,2000年下半年,39,2000年第39周,第5周,271,27,3,Wednesday,WED,星期三,2000-09-25,2000-10-01,2000-09-25~2000-10-01,2000-09-25~2000-10-01(2000年第39周),2000-09-00,2000Y-39W,2000-09,2000Y-3Q,2000
291,2000-10-17,20001017,2000/10/17,2000年10月17日,2000-10-17,2000-10,200010,2000年10月,2000,2000年,366,10,10,10月,October,Oct,31,2000-10-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,42,2000年第42周,第4周,291,17,2,Tuesday,TUE,星期二,2000-10-16,2000-10-22,2000-10-16~2000-10-22,2000-10-16~2000-10-22(2000年第42周),2000-10-00,2000Y-42W,2000-10,2000Y-4Q,2000
300,2000-10-26,20001026,2000/10/26,2000年10月26日,2000-10-26,2000-10,200010,2000年10月,2000,2000年,366,10,10,10月,October,Oct,31,2000-10-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,43,2000年第43周,第5周,300,26,4,Thursday,THU,星期四,2000-10-23,2000-10-29,2000-10-23~2000-10-29,2000-10-23~2000-10-29(2000年第43周),2000-10-00,2000Y-43W,2000-10,2000Y-4Q,2000
303,2000-10-29,20001029,2000/10/29,2000年10月29日,2000-10-29,2000-10,200010,2000年10月,2000,2000年,366,10,10,10月,October,Oct,31,2000-10-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,43,2000年第43周,第5周,303,29,7,Sunday,SUN,星期日,2000-10-23,2000-10-29,2000-10-23~2000-10-29,2000-10-23~2000-10-29(2000年第43周),2000-10-00,2000Y-43W,2000-10,2000Y-4Q,2000
306,2000-11-01,20001101,2000/11/01,2000年11月01日,2000-11-01,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,44,2000年第44周,第1周,306,1,3,Wednesday,WED,星期三,2000-10-30,2000-11-05,2000-10-30~2000-11-05,2000-10-30~2000-11-05(2000年第44周),2000-11-00,2000Y-44W,2000-11,2000Y-4Q,2000
309,2000-11-04,20001104,2000/11/04,2000年11月04日,2000-11-04,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,44,2000年第44周,第1周,309,4,6,Saturday,SAT,星期六,2000-10-30,2000-11-05,2000-10-30~2000-11-05,2000-10-30~2000-11-05(2000年第44周),2000-11-00,2000Y-44W,2000-11,2000Y-4Q,2000
316,2000-11-11,20001111,2000/11/11,2000年11月11日,2000-11-11,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,45,2000年第45周,第2周,316,11,6,Saturday,SAT,星期六,2000-11-06,2000-11-12,2000-11-06~2000-11-12,2000-11-06~2000-11-12(2000年第45周),2000-11-00,2000Y-45W,2000-11,2000Y-4Q,2000
317,2000-11-12,20001112,2000/11/12,2000年11月12日,2000-11-12,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,45,2000年第45周,第2周,317,12,7,Sunday,SUN,星期日,2000-11-06,2000-11-12,2000-11-06~2000-11-12,2000-11-06~2000-11-12(2000年第45周),2000-11-00,2000Y-45W,2000-11,2000Y-4Q,2000
321,2000-11-16,20001116,2000/11/16,2000年11月16日,2000-11-16,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,46,2000年第46周,第3周,321,16,4,Thursday,THU,星期四,2000-11-13,2000-11-19,2000-11-13~2000-11-19,2000-11-13~2000-11-19(2000年第46周),2000-11-00,2000Y-46W,2000-11,2000Y-4Q,2000
331,2000-11-26,20001126,2000/11/26,2000年11月26日,2000-11-26,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,47,2000年第47周,第4周,331,26,7,Sunday,SUN,星期日,2000-11-20,2000-11-26,2000-11-20~2000-11-26,2000-11-20~2000-11-26(2000年第47周),2000-11-00,2000Y-47W,2000-11,2000Y-4Q,2000
332,2000-11-27,20001127,2000/11/27,2000年11月27日,2000-11-27,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,48,2000年第48周,第5周,332,27,1,Monday,MON,星期一,2000-11-27,2000-12-03,2000-11-27~2000-12-03,2000-11-27~2000-12-03(2000年第48周),2000-11-00,2000Y-48W,2000-11,2000Y-4Q,2000
334,2000-11-29,20001129,2000/11/29,2000年11月29日,2000-11-29,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,48,2000年第48周,第5周,334,29,3,Wednesday,WED,星期三,2000-11-27,2000-12-03,2000-11-27~2000-12-03,2000-11-27~2000-12-03(2000年第48周),2000-11-00,2000Y-48W,2000-11,2000Y-4Q,2000
335,2000-11-30,20001130,2000/11/30,2000年11月30日,2000-11-30,2000-11,200011,2000年11月,2000,2000年,366,11,11,11月,November,Nov,30,2000-11-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,48,2000年第48周,第5周,335,30,4,Thursday,THU,星期四,2000-11-27,2000-12-03,2000-11-27~2000-12-03,2000-11-27~2000-12-03(2000年第48周),2000-11-00,2000Y-48W,2000-11,2000Y-4Q,2000
340,2000-12-05,20001205,2000/12/05,2000年12月05日,2000-12-05,2000-12,200012,2000年12月,2000,2000年,366,12,12,12月,December,Dec,31,2000-12-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,49,2000年第49周,第2周,340,5,2,Tuesday,TUE,星期二,2000-12-04,2000-12-10,2000-12-04~2000-12-10,2000-12-04~2000-12-10(2000年第49周),2000-12-00,2000Y-49W,2000-12,2000Y-4Q,2000
353,2000-12-18,20001218,2000/12/18,2000年12月18日,2000-12-18,2000-12,200012,2000年12月,2000,2000年,366,12,12,12月,December,Dec,31,2000-12-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,51,2000年第51周,第4周,353,18,1,Monday,MON,星期一,2000-12-18,2000-12-24,2000-12-18~2000-12-24,2000-12-18~2000-12-24(2000年第51周),2000-12-00,2000Y-51W,2000-12,2000Y-4Q,2000
361,2000-12-26,20001226,2000/12/26,2000年12月26日,2000-12-26,2000-12,200012,2000年12月,2000,2000年,366,12,12,12月,December,Dec,31,2000-12-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,52,2000年第52周,第5周,361,26,2,Tuesday,TUE,星期二,2000-12-25,2000-12-31,2000-12-25~2000-12-31,2000-12-25~2000-12-31(2000年第52周),2000-12-00,2000Y-52W,2000-12,2000Y-4Q,2000
365,2000-12-30,20001230,2000/12/30,2000年12月30日,2000-12-30,2000-12,200012,2000年12月,2000,2000年,366,12,12,12月,December,Dec,31,2000-12-01,4,2000年第四季度,92,2000-10-01,2,2000年下半年,52,2000年第52周,第5周,365,30,6,Saturday,SAT,星期六,2000-12-25,2000-12-31,2000-12-25~2000-12-31,2000-12-25~2000-12-31(2000年第52周),2000-12-00,2000Y-52W,2000-12,2000Y-4Q,2000
373,2001-01-07,20010107,2001/01/07,2001年01月07日,2001-01-07,2001-01,200101,2001年01月,2001,2001年,365,01,1,01月,January,Jan,31,2001-01-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,1,2001年第1周,第1周,7,7,7,Sunday,SUN,星期日,2001-01-01,2001-01-07,2001-01-01~2001-01-07,2001-01-01~2001-01-07(2001年第1周),2001-01-00,2001Y-01W,2001-01,2001Y-1Q,2001
383,2001-01-17,20010117,2001/01/17,2001年01月17日,2001-01-17,2001-01,200101,2001年01月,2001,2001年,365,01,1,01月,January,Jan,31,2001-01-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,3,2001年第3周,第3周,17,17,3,Wednesday,WED,星期三,2001-01-15,2001-01-21,2001-01-15~2001-01-21,2001-01-15~2001-01-21(2001年第3周),2001-01-00,2001Y-03W,2001-01,2001Y-1Q,2001
398,2001-02-01,20010201,2001/02/01,2001年02月01日,2001-02-01,2001-02,200102,2001年02月,2001,2001年,365,02,2,02月,February,Feb,28,2001-02-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,5,2001年第5周,第1周,32,1,4,Thursday,THU,星期四,2001-01-29,2001-02-04,2001-01-29~2001-02-04,2001-01-29~2001-02-04(2001年第5周),2001-02-00,2001Y-05W,2001-02,2001Y-1Q,2001
401,2001-02-04,20010204,2001/02/04,2001年02月04日,2001-02-04,2001-02,200102,2001年02月,2001,2001年,365,02,2,02月,February,Feb,28,2001-02-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,5,2001年第5周,第1周,35,4,7,Sunday,SUN,星期日,2001-01-29,2001-02-04,2001-01-29~2001-02-04,2001-01-29~2001-02-04(2001年第5周),2001-02-00,2001Y-05W,2001-02,2001Y-1Q,2001
405,2001-02-08,20010208,2001/02/08,2001年02月08日,2001-02-08,2001-02,200102,2001年02月,2001,2001年,365,02,2,02月,February,Feb,28,2001-02-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,6,2001年第6周,第2周,39,8,4,Thursday,THU,星期四,2001-02-05,2001-02-11,2001-02-05~2001-02-11,2001-02-05~2001-02-11(2001年第6周),2001-02-00,2001Y-06W,2001-02,2001Y-1Q,2001
413,2001-02-16,20010216,2001/02/16,2001年02月16日,2001-02-16,2001-02,200102,2001年02月,2001,2001年,365,02,2,02月,February,Feb,28,2001-02-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,7,2001年第7周,第3周,47,16,5,Friday,FRI,星期五,2001-02-12,2001-02-18,2001-02-12~2001-02-18,2001-02-12~2001-02-18(2001年第7周),2001-02-00,2001Y-07W,2001-02,2001Y-1Q,2001
415,2001-02-18,20010218,2001/02/18,2001年02月18日,2001-02-18,2001-02,200102,2001年02月,2001,2001年,365,02,2,02月,February,Feb,28,2001-02-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,7,2001年第7周,第3周,49,18,7,Sunday,SUN,星期日,2001-02-12,2001-02-18,2001-02-12~2001-02-18,2001-02-12~2001-02-18(2001年第7周),2001-02-00,2001Y-07W,2001-02,2001Y-1Q,2001
422,2001-02-25,20010225,2001/02/25,2001年02月25日,2001-02-25,2001-02,200102,2001年02月,2001,2001年,365,02,2,02月,February,Feb,28,2001-02-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,8,2001年第8周,第4周,56,25,7,Sunday,SUN,星期日,2001-02-19,2001-02-25,2001-02-19~2001-02-25,2001-02-19~2001-02-25(2001年第8周),2001-02-00,2001Y-08W,2001-02,2001Y-1Q,2001
436,2001-03-11,20010311,2001/03/11,2001年03月11日,2001-03-11,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,10,2001年第10周,第2周,70,11,7,Sunday,SUN,星期日,2001-03-05,2001-03-11,2001-03-05~2001-03-11,2001-03-05~2001-03-11(2001年第10周),2001-03-00,2001Y-10W,2001-03,2001Y-1Q,2001
441,2001-03-16,20010316,2001/03/16,2001年03月16日,2001-03-16,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,11,2001年第11周,第3周,75,16,5,Friday,FRI,星期五,2001-03-12,2001-03-18,2001-03-12~2001-03-18,2001-03-12~2001-03-18(2001年第11周),2001-03-00,2001Y-11W,2001-03,2001Y-1Q,2001
443,2001-03-18,20010318,2001/03/18,2001年03月18日,2001-03-18,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,11,2001年第11周,第3周,77,18,7,Sunday,SUN,星期日,2001-03-12,2001-03-18,2001-03-12~2001-03-18,2001-03-12~2001-03-18(2001年第11周),2001-03-00,2001Y-11W,2001-03,2001Y-1Q,2001
449,2001-03-24,20010324,2001/03/24,2001年03月24日,2001-03-24,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,12,2001年第12周,第4周,83,24,6,Saturday,SAT,星期六,2001-03-19,2001-03-25,2001-03-19~2001-03-25,2001-03-19~2001-03-25(2001年第12周),2001-03-00,2001Y-12W,2001-03,2001Y-1Q,2001
450,2001-03-25,20010325,2001/03/25,2001年03月25日,2001-03-25,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,12,2001年第12周,第4周,84,25,7,Sunday,SUN,星期日,2001-03-19,2001-03-25,2001-03-19~2001-03-25,2001-03-19~2001-03-25(2001年第12周),2001-03-00,2001Y-12W,2001-03,2001Y-1Q,2001
453,2001-03-28,20010328,2001/03/28,2001年03月28日,2001-03-28,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,13,2001年第13周,第5周,87,28,3,Wednesday,WED,星期三,2001-03-26,2001-04-01,2001-03-26~2001-04-01,2001-03-26~2001-04-01(2001年第13周),2001-03-00,2001Y-13W,2001-03,2001Y-1Q,2001
457,2001-04-01,20010401,2001/04/01,2001年04月01日,2001-04-01,2001-04,200104,2001年04月,2001,2001年,365,04,4,04月,April,Apr,30,2001-04-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,13,2001年第13周,第1周,91,1,7,Sunday,SUN,星期日,2001-03-26,2001-04-01,2001-03-26~2001-04-01,2001-03-26~2001-04-01(2001年第13周),2001-04-00,2001Y-13W,2001-04,2001Y-2Q,2001
469,2001-04-13,20010413,2001/04/13,2001年04月13日,2001-04-13,2001-04,200104,2001年04月,2001,2001年,365,04,4,04月,April,Apr,30,2001-04-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,15,2001年第15周,第3周,103,13,5,Friday,FRI,星期五,2001-04-09,2001-04-15,2001-04-09~2001-04-15,2001-04-09~2001-04-15(2001年第15周),2001-04-00,2001Y-15W,2001-04,2001Y-2Q,2001
495,2001-05-09,20010509,2001/05/09,2001年05月09日,2001-05-09,2001-05,200105,2001年05月,2001,2001年,365,05,5,05月,May,May,31,2001-05-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,19,2001年第19周,第2周,129,9,3,Wednesday,WED,星期三,2001-05-07,2001-05-13,2001-05-07~2001-05-13,2001-05-07~2001-05-13(2001年第19周),2001-05-00,2001Y-19W,2001-05,2001Y-2Q,2001
496,2001-05-10,20010510,2001/05/10,2001年05月10日,2001-05-10,2001-05,200105,2001年05月,2001,2001年,365,05,5,05月,May,May,31,2001-05-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,19,2001年第19周,第2周,130,10,4,Thursday,THU,星期四,2001-05-07,2001-05-13,2001-05-07~2001-05-13,2001-05-07~2001-05-13(2001年第19周),2001-05-00,2001Y-19W,2001-05,2001Y-2Q,2001
500,2001-05-14,20010514,2001/05/14,2001年05月14日,2001-05-14,2001-05,200105,2001年05月,2001,2001年,365,05,5,05月,May,May,31,2001-05-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,20,2001年第20周,第3周,134,14,1,Monday,MON,星期一,2001-05-14,2001-05-20,2001-05-14~2001-05-20,2001-05-14~2001-05-20(2001年第20周),2001-05-00,2001Y-20W,2001-05,2001Y-2Q,2001
517,2001-05-31,20010531,2001/05/31,2001年05月31日,2001-05-31,2001-05,200105,2001年05月,2001,2001年,365,05,5,05月,May,May,31,2001-05-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,22,2001年第22周,第5周,151,31,4,Thursday,THU,星期四,2001-05-28,2001-06-03,2001-05-28~2001-06-03,2001-05-28~2001-06-03(2001年第22周),2001-05-00,2001Y-22W,2001-05,2001Y-2Q,2001
525,2001-06-08,20010608,2001/06/08,2001年06月08日,2001-06-08,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,23,2001年第23周,第2周,159,8,5,Friday,FRI,星期五,2001-06-04,2001-06-10,2001-06-04~2001-06-10,2001-06-04~2001-06-10(2001年第23周),2001-06-00,2001Y-23W,2001-06,2001Y-2Q,2001
532,2001-06-15,20010615,2001/06/15,2001年06月15日,2001-06-15,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,24,2001年第24周,第3周,166,15,5,Friday,FRI,星期五,2001-06-11,2001-06-17,2001-06-11~2001-06-17,2001-06-11~2001-06-17(2001年第24周),2001-06-00,2001Y-24W,2001-06,2001Y-2Q,2001
539,2001-06-22,20010622,2001/06/22,2001年06月22日,2001-06-22,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,25,2001年第25周,第4周,173,22,5,Friday,FRI,星期五,2001-06-18,2001-06-24,2001-06-18~2001-06-24,2001-06-18~2001-06-24(2001年第25周),2001-06-00,2001Y-25W,2001-06,2001Y-2Q,2001
541,2001-06-24,20010624,2001/06/24,2001年06月24日,2001-06-24,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,25,2001年第25周,第4周,175,24,7,Sunday,SUN,星期日,2001-06-18,2001-06-24,2001-06-18~2001-06-24,2001-06-18~2001-06-24(2001年第25周),2001-06-00,2001Y-25W,2001-06,2001Y-2Q,2001
542,2001-06-25,20010625,2001/06/25,2001年06月25日,2001-06-25,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,26,2001年第26周,第5周,176,25,1,Monday,MON,星期一,2001-06-25,2001-07-01,2001-06-25~2001-07-01,2001-06-25~2001-07-01(2001年第26周),2001-06-00,2001Y-26W,2001-06,2001Y-2Q,2001
544,2001-06-27,20010627,2001/06/27,2001年06月27日,2001-06-27,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,26,2001年第26周,第5周,178,27,3,Wednesday,WED,星期三,2001-06-25,2001-07-01,2001-06-25~2001-07-01,2001-06-25~2001-07-01(2001年第26周),2001-06-00,2001Y-26W,2001-06,2001Y-2Q,2001
550,2001-07-03,20010703,2001/07/03,2001年07月03日,2001-07-03,2001-07,200107,2001年07月,2001,2001年,365,07,7,07月,July,Jul,31,2001-07-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,27,2001年第27周,第2周,184,3,2,Tuesday,TUE,星期二,2001-07-02,2001-07-08,2001-07-02~2001-07-08,2001-07-02~2001-07-08(2001年第27周),2001-07-00,2001Y-27W,2001-07,2001Y-3Q,2001
555,2001-07-08,20010708,2001/07/08,2001年07月08日,2001-07-08,2001-07,200107,2001年07月,2001,2001年,365,07,7,07月,July,Jul,31,2001-07-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,27,2001年第27周,第2周,189,8,7,Sunday,SUN,星期日,2001-07-02,2001-07-08,2001-07-02~2001-07-08,2001-07-02~2001-07-08(2001年第27周),2001-07-00,2001Y-27W,2001-07,2001Y-3Q,2001
561,2001-07-14,20010714,2001/07/14,2001年07月14日,2001-07-14,2001-07,200107,2001年07月,2001,2001年,365,07,7,07月,July,Jul,31,2001-07-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,28,2001年第28周,第3周,195,14,6,Saturday,SAT,星期六,2001-07-09,2001-07-15,2001-07-09~2001-07-15,2001-07-09~2001-07-15(2001年第28周),2001-07-00,2001Y-28W,2001-07,2001Y-3Q,2001
569,2001-07-22,20010722,2001/07/22,2001年07月22日,2001-07-22,2001-07,200107,2001年07月,2001,2001年,365,07,7,07月,July,Jul,31,2001-07-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,29,2001年第29周,第4周,203,22,7,Sunday,SUN,星期日,2001-07-16,2001-07-22,2001-07-16~2001-07-22,2001-07-16~2001-07-22(2001年第29周),2001-07-00,2001Y-29W,2001-07,2001Y-3Q,2001
576,2001-07-29,20010729,2001/07/29,2001年07月29日,2001-07-29,2001-07,200107,2001年07月,2001,2001年,365,07,7,07月,July,Jul,31,2001-07-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,30,2001年第30周,第5周,210,29,7,Sunday,SUN,星期日,2001-07-23,2001-07-29,2001-07-23~2001-07-29,2001-07-23~2001-07-29(2001年第30周),2001-07-00,2001Y-30W,2001-07,2001Y-3Q,2001
598,2001-08-20,20010820,2001/08/20,2001年08月20日,2001-08-20,2001-08,200108,2001年08月,2001,2001年,365,08,8,08月,August,Aug,31,2001-08-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,34,2001年第34周,第4周,232,20,1,Monday,MON,星期一,2001-08-20,2001-08-26,2001-08-20~2001-08-26,2001-08-20~2001-08-26(2001年第34周),2001-08-00,2001Y-34W,2001-08,2001Y-3Q,2001
621,2001-09-12,20010912,2001/09/12,2001年09月12日,2001-09-12,2001-09,200109,2001年09月,2001,2001年,365,09,9,09月,September,Sep,30,2001-09-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,37,2001年第37周,第3周,255,12,3,Wednesday,WED,星期三,2001-09-10,2001-09-16,2001-09-10~2001-09-16,2001-09-10~2001-09-16(2001年第37周),2001-09-00,2001Y-37W,2001-09,2001Y-3Q,2001
623,2001-09-14,20010914,2001/09/14,2001年09月14日,2001-09-14,2001-09,200109,2001年09月,2001,2001年,365,09,9,09月,September,Sep,30,2001-09-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,37,2001年第37周,第3周,257,14,5,Friday,FRI,星期五,2001-09-10,2001-09-16,2001-09-10~2001-09-16,2001-09-10~2001-09-16(2001年第37周),2001-09-00,2001Y-37W,2001-09,2001Y-3Q,2001
628,2001-09-19,20010919,2001/09/19,2001年09月19日,2001-09-19,2001-09,200109,2001年09月,2001,2001年,365,09,9,09月,September,Sep,30,2001-09-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,38,2001年第38周,第4周,262,19,3,Wednesday,WED,星期三,2001-09-17,2001-09-23,2001-09-17~2001-09-23,2001-09-17~2001-09-23(2001年第38周),2001-09-00,2001Y-38W,2001-09,2001Y-3Q,2001
631,2001-09-22,20010922,2001/09/22,2001年09月22日,2001-09-22,2001-09,200109,2001年09月,2001,2001年,365,09,9,09月,September,Sep,30,2001-09-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,38,2001年第38周,第4周,265,22,6,Saturday,SAT,星期六,2001-09-17,2001-09-23,2001-09-17~2001-09-23,2001-09-17~2001-09-23(2001年第38周),2001-09-00,2001Y-38W,2001-09,2001Y-3Q,2001
637,2001-09-28,20010928,2001/09/28,2001年09月28日,2001-09-28,2001-09,200109,2001年09月,2001,2001年,365,09,9,09月,September,Sep,30,2001-09-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,39,2001年第39周,第5周,271,28,5,Friday,FRI,星期五,2001-09-24,2001-09-30,2001-09-24~2001-09-30,2001-09-24~2001-09-30(2001年第39周),2001-09-00,2001Y-39W,2001-09,2001Y-3Q,2001
642,2001-10-03,20011003,2001/10/03,2001年10月03日,2001-10-03,2001-10,200110,2001年10月,2001,2001年,365,10,10,10月,October,Oct,31,2001-10-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,40,2001年第40周,第1周,276,3,3,Wednesday,WED,星期三,2001-10-01,2001-10-07,2001-10-01~2001-10-07,2001-10-01~2001-10-07(2001年第40周),2001-10-00,2001Y-40W,2001-10,2001Y-4Q,2001
646,2001-10-07,20011007,2001/10/07,2001年10月07日,2001-10-07,2001-10,200110,2001年10月,2001,2001年,365,10,10,10月,October,Oct,31,2001-10-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,40,2001年第40周,第1周,280,7,7,Sunday,SUN,星期日,2001-10-01,2001-10-07,2001-10-01~2001-10-07,2001-10-01~2001-10-07(2001年第40周),2001-10-00,2001Y-40W,2001-10,2001Y-4Q,2001
649,2001-10-10,20011010,2001/10/10,2001年10月10日,2001-10-10,2001-10,200110,2001年10月,2001,2001年,365,10,10,10月,October,Oct,31,2001-10-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,41,2001年第41周,第2周,283,10,3,Wednesday,WED,星期三,2001-10-08,2001-10-14,2001-10-08~2001-10-14,2001-10-08~2001-10-14(2001年第41周),2001-10-00,2001Y-41W,2001-10,2001Y-4Q,2001
657,2001-10-18,20011018,2001/10/18,2001年10月18日,2001-10-18,2001-10,200110,2001年10月,2001,2001年,365,10,10,10月,October,Oct,31,2001-10-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,42,2001年第42周,第3周,291,18,4,Thursday,THU,星期四,2001-10-15,2001-10-21,2001-10-15~2001-10-21,2001-10-15~2001-10-21(2001年第42周),2001-10-00,2001Y-42W,2001-10,2001Y-4Q,2001
659,2001-10-20,20011020,2001/10/20,2001年10月20日,2001-10-20,2001-10,200110,2001年10月,2001,2001年,365,10,10,10月,October,Oct,31,2001-10-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,42,2001年第42周,第3周,293,20,6,Saturday,SAT,星期六,2001-10-15,2001-10-21,2001-10-15~2001-10-21,2001-10-15~2001-10-21(2001年第42周),2001-10-00,2001Y-42W,2001-10,2001Y-4Q,2001
