id,date_str,date_num,date_sep,date_cn,date_dt,yearmonth_str,yearmonth,yearmonth_cn,year,year_cn,year_days,month,month_int,month_cn,month_en,month_en_short,month_days,month_start_date,quarter_int,quarter_cn,quarter_days,quarter_start_date,halfyear,halfyear_cn,weekofyear,weekofyear_cn,weekofmonth_cn,dayofyear,dayofmonth,dayofweek,week_en,week_en_short,week_cn,week_start_date,week_end_date,week_concat,week_concat_full,partition_value_day,partition_value_week,partition_value_month,partition_value_quarter,partition_value_year
399,2001-02-02,20010202,2001/02/02,2001年02月02日,2001-02-02,2001-02,200102,2001年02月,2001,2001年,365,02,2,02月,February,Feb,28,2001-02-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,5,2001年第5周,第1周,33,2,5,Friday,FRI,星期五,2001-01-29,2001-02-04,2001-01-29~2001-02-04,2001-01-29~2001-02-04(2001年第5周),2001-02-00,2001Y-05W,2001-02,2001Y-1Q,2001
404,2001-02-07,20010207,2001/02/07,2001年02月07日,2001-02-07,2001-02,200102,2001年02月,2001,2001年,365,02,2,02月,February,Feb,28,2001-02-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,6,2001年第6周,第2周,38,7,3,Wednesday,WED,星期三,2001-02-05,2001-02-11,2001-02-05~2001-02-11,2001-02-05~2001-02-11(2001年第6周),2001-02-00,2001Y-06W,2001-02,2001Y-1Q,2001
418,2001-02-21,20010221,2001/02/21,2001年02月21日,2001-02-21,2001-02,200102,2001年02月,2001,2001年,365,02,2,02月,February,Feb,28,2001-02-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,8,2001年第8周,第4周,52,21,3,Wednesday,WED,星期三,2001-02-19,2001-02-25,2001-02-19~2001-02-25,2001-02-19~2001-02-25(2001年第8周),2001-02-00,2001Y-08W,2001-02,2001Y-1Q,2001
434,2001-03-09,20010309,2001/03/09,2001年03月09日,2001-03-09,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,10,2001年第10周,第2周,68,9,5,Friday,FRI,星期五,2001-03-05,2001-03-11,2001-03-05~2001-03-11,2001-03-05~2001-03-11(2001年第10周),2001-03-00,2001Y-10W,2001-03,2001Y-1Q,2001
435,2001-03-10,20010310,2001/03/10,2001年03月10日,2001-03-10,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,10,2001年第10周,第2周,69,10,6,Saturday,SAT,星期六,2001-03-05,2001-03-11,2001-03-05~2001-03-11,2001-03-05~2001-03-11(2001年第10周),2001-03-00,2001Y-10W,2001-03,2001Y-1Q,2001
439,2001-03-14,20010314,2001/03/14,2001年03月14日,2001-03-14,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,11,2001年第11周,第3周,73,14,3,Wednesday,WED,星期三,2001-03-12,2001-03-18,2001-03-12~2001-03-18,2001-03-12~2001-03-18(2001年第11周),2001-03-00,2001Y-11W,2001-03,2001Y-1Q,2001
446,2001-03-21,20010321,2001/03/21,2001年03月21日,2001-03-21,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,12,2001年第12周,第4周,80,21,3,Wednesday,WED,星期三,2001-03-19,2001-03-25,2001-03-19~2001-03-25,2001-03-19~2001-03-25(2001年第12周),2001-03-00,2001Y-12W,2001-03,2001Y-1Q,2001
447,2001-03-22,20010322,2001/03/22,2001年03月22日,2001-03-22,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,12,2001年第12周,第4周,81,22,4,Thursday,THU,星期四,2001-03-19,2001-03-25,2001-03-19~2001-03-25,2001-03-19~2001-03-25(2001年第12周),2001-03-00,2001Y-12W,2001-03,2001Y-1Q,2001
451,2001-03-26,20010326,2001/03/26,2001年03月26日,2001-03-26,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,13,2001年第13周,第5周,85,26,1,Monday,MON,星期一,2001-03-26,2001-04-01,2001-03-26~2001-04-01,2001-03-26~2001-04-01(2001年第13周),2001-03-00,2001Y-13W,2001-03,2001Y-1Q,2001
456,2001-03-31,20010331,2001/03/31,2001年03月31日,2001-03-31,2001-03,200103,2001年03月,2001,2001年,365,03,3,03月,March,Mar,31,2001-03-01,1,2001年第一季度,90,2001-01-01,1,2001年上半年,13,2001年第13周,第5周,90,31,6,Saturday,SAT,星期六,2001-03-26,2001-04-01,2001-03-26~2001-04-01,2001-03-26~2001-04-01(2001年第13周),2001-03-00,2001Y-13W,2001-03,2001Y-1Q,2001
458,2001-04-02,20010402,2001/04/02,2001年04月02日,2001-04-02,2001-04,200104,2001年04月,2001,2001年,365,04,4,04月,April,Apr,30,2001-04-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,14,2001年第14周,第2周,92,2,1,Monday,MON,星期一,2001-04-02,2001-04-08,2001-04-02~2001-04-08,2001-04-02~2001-04-08(2001年第14周),2001-04-00,2001Y-14W,2001-04,2001Y-2Q,2001
460,2001-04-04,20010404,2001/04/04,2001年04月04日,2001-04-04,2001-04,200104,2001年04月,2001,2001年,365,04,4,04月,April,Apr,30,2001-04-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,14,2001年第14周,第2周,94,4,3,Wednesday,WED,星期三,2001-04-02,2001-04-08,2001-04-02~2001-04-08,2001-04-02~2001-04-08(2001年第14周),2001-04-00,2001Y-14W,2001-04,2001Y-2Q,2001
476,2001-04-20,20010420,2001/04/20,2001年04月20日,2001-04-20,2001-04,200104,2001年04月,2001,2001年,365,04,4,04月,April,Apr,30,2001-04-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,16,2001年第16周,第4周,110,20,5,Friday,FRI,星期五,2001-04-16,2001-04-22,2001-04-16~2001-04-22,2001-04-16~2001-04-22(2001年第16周),2001-04-00,2001Y-16W,2001-04,2001Y-2Q,2001
477,2001-04-21,20010421,2001/04/21,2001年04月21日,2001-04-21,2001-04,200104,2001年04月,2001,2001年,365,04,4,04月,April,Apr,30,2001-04-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,16,2001年第16周,第4周,111,21,6,Saturday,SAT,星期六,2001-04-16,2001-04-22,2001-04-16~2001-04-22,2001-04-16~2001-04-22(2001年第16周),2001-04-00,2001Y-16W,2001-04,2001Y-2Q,2001
479,2001-04-23,20010423,2001/04/23,2001年04月23日,2001-04-23,2001-04,200104,2001年04月,2001,2001年,365,04,4,04月,April,Apr,30,2001-04-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,17,2001年第17周,第5周,113,23,1,Monday,MON,星期一,2001-04-23,2001-04-29,2001-04-23~2001-04-29,2001-04-23~2001-04-29(2001年第17周),2001-04-00,2001Y-17W,2001-04,2001Y-2Q,2001
486,2001-04-30,20010430,2001/04/30,2001年04月30日,2001-04-30,2001-04,200104,2001年04月,2001,2001年,365,04,4,04月,April,Apr,30,2001-04-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,18,2001年第18周,第6周,120,30,1,Monday,MON,星期一,2001-04-30,2001-05-06,2001-04-30~2001-05-06,2001-04-30~2001-05-06(2001年第18周),2001-04-00,2001Y-18W,2001-04,2001Y-2Q,2001
491,2001-05-05,20010505,2001/05/05,2001年05月05日,2001-05-05,2001-05,200105,2001年05月,2001,2001年,365,05,5,05月,May,May,31,2001-05-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,18,2001年第18周,第1周,125,5,6,Saturday,SAT,星期六,2001-04-30,2001-05-06,2001-04-30~2001-05-06,2001-04-30~2001-05-06(2001年第18周),2001-05-00,2001Y-18W,2001-05,2001Y-2Q,2001
493,2001-05-07,20010507,2001/05/07,2001年05月07日,2001-05-07,2001-05,200105,2001年05月,2001,2001年,365,05,5,05月,May,May,31,2001-05-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,19,2001年第19周,第2周,127,7,1,Monday,MON,星期一,2001-05-07,2001-05-13,2001-05-07~2001-05-13,2001-05-07~2001-05-13(2001年第19周),2001-05-00,2001Y-19W,2001-05,2001Y-2Q,2001
498,2001-05-12,20010512,2001/05/12,2001年05月12日,2001-05-12,2001-05,200105,2001年05月,2001,2001年,365,05,5,05月,May,May,31,2001-05-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,19,2001年第19周,第2周,132,12,6,Saturday,SAT,星期六,2001-05-07,2001-05-13,2001-05-07~2001-05-13,2001-05-07~2001-05-13(2001年第19周),2001-05-00,2001Y-19W,2001-05,2001Y-2Q,2001
511,2001-05-25,20010525,2001/05/25,2001年05月25日,2001-05-25,2001-05,200105,2001年05月,2001,2001年,365,05,5,05月,May,May,31,2001-05-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,21,2001年第21周,第4周,145,25,5,Friday,FRI,星期五,2001-05-21,2001-05-27,2001-05-21~2001-05-27,2001-05-21~2001-05-27(2001年第21周),2001-05-00,2001Y-21W,2001-05,2001Y-2Q,2001
515,2001-05-29,20010529,2001/05/29,2001年05月29日,2001-05-29,2001-05,200105,2001年05月,2001,2001年,365,05,5,05月,May,May,31,2001-05-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,22,2001年第22周,第5周,149,29,2,Tuesday,TUE,星期二,2001-05-28,2001-06-03,2001-05-28~2001-06-03,2001-05-28~2001-06-03(2001年第22周),2001-05-00,2001Y-22W,2001-05,2001Y-2Q,2001
520,2001-06-03,20010603,2001/06/03,2001年06月03日,2001-06-03,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,22,2001年第22周,第1周,154,3,7,Sunday,SUN,星期日,2001-05-28,2001-06-03,2001-05-28~2001-06-03,2001-05-28~2001-06-03(2001年第22周),2001-06-00,2001Y-22W,2001-06,2001Y-2Q,2001
522,2001-06-05,20010605,2001/06/05,2001年06月05日,2001-06-05,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,23,2001年第23周,第2周,156,5,2,Tuesday,TUE,星期二,2001-06-04,2001-06-10,2001-06-04~2001-06-10,2001-06-04~2001-06-10(2001年第23周),2001-06-00,2001Y-23W,2001-06,2001Y-2Q,2001
523,2001-06-06,20010606,2001/06/06,2001年06月06日,2001-06-06,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,23,2001年第23周,第2周,157,6,3,Wednesday,WED,星期三,2001-06-04,2001-06-10,2001-06-04~2001-06-10,2001-06-04~2001-06-10(2001年第23周),2001-06-00,2001Y-23W,2001-06,2001Y-2Q,2001
528,2001-06-11,20010611,2001/06/11,2001年06月11日,2001-06-11,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,24,2001年第24周,第3周,162,11,1,Monday,MON,星期一,2001-06-11,2001-06-17,2001-06-11~2001-06-17,2001-06-11~2001-06-17(2001年第24周),2001-06-00,2001Y-24W,2001-06,2001Y-2Q,2001
533,2001-06-16,20010616,2001/06/16,2001年06月16日,2001-06-16,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,24,2001年第24周,第3周,167,16,6,Saturday,SAT,星期六,2001-06-11,2001-06-17,2001-06-11~2001-06-17,2001-06-11~2001-06-17(2001年第24周),2001-06-00,2001Y-24W,2001-06,2001Y-2Q,2001
545,2001-06-28,20010628,2001/06/28,2001年06月28日,2001-06-28,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,26,2001年第26周,第5周,179,28,4,Thursday,THU,星期四,2001-06-25,2001-07-01,2001-06-25~2001-07-01,2001-06-25~2001-07-01(2001年第26周),2001-06-00,2001Y-26W,2001-06,2001Y-2Q,2001
546,2001-06-29,20010629,2001/06/29,2001年06月29日,2001-06-29,2001-06,200106,2001年06月,2001,2001年,365,06,6,06月,June,Jun,30,2001-06-01,2,2001年第二季度,91,2001-04-01,1,2001年上半年,26,2001年第26周,第5周,180,29,5,Friday,FRI,星期五,2001-06-25,2001-07-01,2001-06-25~2001-07-01,2001-06-25~2001-07-01(2001年第26周),2001-06-00,2001Y-26W,2001-06,2001Y-2Q,2001
549,2001-07-02,20010702,2001/07/02,2001年07月02日,2001-07-02,2001-07,200107,2001年07月,2001,2001年,365,07,7,07月,July,Jul,31,2001-07-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,27,2001年第27周,第2周,183,2,1,Monday,MON,星期一,2001-07-02,2001-07-08,2001-07-02~2001-07-08,2001-07-02~2001-07-08(2001年第27周),2001-07-00,2001Y-27W,2001-07,2001Y-3Q,2001
551,2001-07-04,20010704,2001/07/04,2001年07月04日,2001-07-04,2001-07,200107,2001年07月,2001,2001年,365,07,7,07月,July,Jul,31,2001-07-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,27,2001年第27周,第2周,185,4,3,Wednesday,WED,星期三,2001-07-02,2001-07-08,2001-07-02~2001-07-08,2001-07-02~2001-07-08(2001年第27周),2001-07-00,2001Y-27W,2001-07,2001Y-3Q,2001
554,2001-07-07,20010707,2001/07/07,2001年07月07日,2001-07-07,2001-07,200107,2001年07月,2001,2001年,365,07,7,07月,July,Jul,31,2001-07-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,27,2001年第27周,第2周,188,7,6,Saturday,SAT,星期六,2001-07-02,2001-07-08,2001-07-02~2001-07-08,2001-07-02~2001-07-08(2001年第27周),2001-07-00,2001Y-27W,2001-07,2001Y-3Q,2001
557,2001-07-10,20010710,2001/07/10,2001年07月10日,2001-07-10,2001-07,200107,2001年07月,2001,2001年,365,07,7,07月,July,Jul,31,2001-07-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,28,2001年第28周,第3周,191,10,2,Tuesday,TUE,星期二,2001-07-09,2001-07-15,2001-07-09~2001-07-15,2001-07-09~2001-07-15(2001年第28周),2001-07-00,2001Y-28W,2001-07,2001Y-3Q,2001
566,2001-07-19,20010719,2001/07/19,2001年07月19日,2001-07-19,2001-07,200107,2001年07月,2001,2001年,365,07,7,07月,July,Jul,31,2001-07-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,29,2001年第29周,第4周,200,19,4,Thursday,THU,星期四,2001-07-16,2001-07-22,2001-07-16~2001-07-22,2001-07-16~2001-07-22(2001年第29周),2001-07-00,2001Y-29W,2001-07,2001Y-3Q,2001
583,2001-08-05,20010805,2001/08/05,2001年08月05日,2001-08-05,2001-08,200108,2001年08月,2001,2001年,365,08,8,08月,August,Aug,31,2001-08-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,31,2001年第31周,第1周,217,5,7,Sunday,SUN,星期日,2001-07-30,2001-08-05,2001-07-30~2001-08-05,2001-07-30~2001-08-05(2001年第31周),2001-08-00,2001Y-31W,2001-08,2001Y-3Q,2001
599,2001-08-21,20010821,2001/08/21,2001年08月21日,2001-08-21,2001-08,200108,2001年08月,2001,2001年,365,08,8,08月,August,Aug,31,2001-08-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,34,2001年第34周,第4周,233,21,2,Tuesday,TUE,星期二,2001-08-20,2001-08-26,2001-08-20~2001-08-26,2001-08-20~2001-08-26(2001年第34周),2001-08-00,2001Y-34W,2001-08,2001Y-3Q,2001
604,2001-08-26,20010826,2001/08/26,2001年08月26日,2001-08-26,2001-08,200108,2001年08月,2001,2001年,365,08,8,08月,August,Aug,31,2001-08-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,34,2001年第34周,第4周,238,26,7,Sunday,SUN,星期日,2001-08-20,2001-08-26,2001-08-20~2001-08-26,2001-08-20~2001-08-26(2001年第34周),2001-08-00,2001Y-34W,2001-08,2001Y-3Q,2001
605,2001-08-27,20010827,2001/08/27,2001年08月27日,2001-08-27,2001-08,200108,2001年08月,2001,2001年,365,08,8,08月,August,Aug,31,2001-08-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,35,2001年第35周,第5周,239,27,1,Monday,MON,星期一,2001-08-27,2001-09-02,2001-08-27~2001-09-02,2001-08-27~2001-09-02(2001年第35周),2001-08-00,2001Y-35W,2001-08,2001Y-3Q,2001
608,2001-08-30,20010830,2001/08/30,2001年08月30日,2001-08-30,2001-08,200108,2001年08月,2001,2001年,365,08,8,08月,August,Aug,31,2001-08-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,35,2001年第35周,第5周,242,30,4,Thursday,THU,星期四,2001-08-27,2001-09-02,2001-08-27~2001-09-02,2001-08-27~2001-09-02(2001年第35周),2001-08-00,2001Y-35W,2001-08,2001Y-3Q,2001
612,2001-09-03,20010903,2001/09/03,2001年09月03日,2001-09-03,2001-09,200109,2001年09月,2001,2001年,365,09,9,09月,September,Sep,30,2001-09-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,36,2001年第36周,第2周,246,3,1,Monday,MON,星期一,2001-09-03,2001-09-09,2001-09-03~2001-09-09,2001-09-03~2001-09-09(2001年第36周),2001-09-00,2001Y-36W,2001-09,2001Y-3Q,2001
615,2001-09-06,20010906,2001/09/06,2001年09月06日,2001-09-06,2001-09,200109,2001年09月,2001,2001年,365,09,9,09月,September,Sep,30,2001-09-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,36,2001年第36周,第2周,249,6,4,Thursday,THU,星期四,2001-09-03,2001-09-09,2001-09-03~2001-09-09,2001-09-03~2001-09-09(2001年第36周),2001-09-00,2001Y-36W,2001-09,2001Y-3Q,2001
618,2001-09-09,20010909,2001/09/09,2001年09月09日,2001-09-09,2001-09,200109,2001年09月,2001,2001年,365,09,9,09月,September,Sep,30,2001-09-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,36,2001年第36周,第2周,252,9,7,Sunday,SUN,星期日,2001-09-03,2001-09-09,2001-09-03~2001-09-09,2001-09-03~2001-09-09(2001年第36周),2001-09-00,2001Y-36W,2001-09,2001Y-3Q,2001
626,2001-09-17,20010917,2001/09/17,2001年09月17日,2001-09-17,2001-09,200109,2001年09月,2001,2001年,365,09,9,09月,September,Sep,30,2001-09-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,38,2001年第38周,第4周,260,17,1,Monday,MON,星期一,2001-09-17,2001-09-23,2001-09-17~2001-09-23,2001-09-17~2001-09-23(2001年第38周),2001-09-00,2001Y-38W,2001-09,2001Y-3Q,2001
627,2001-09-18,20010918,2001/09/18,2001年09月18日,2001-09-18,2001-09,200109,2001年09月,2001,2001年,365,09,9,09月,September,Sep,30,2001-09-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,38,2001年第38周,第4周,261,18,2,Tuesday,TUE,星期二,2001-09-17,2001-09-23,2001-09-17~2001-09-23,2001-09-17~2001-09-23(2001年第38周),2001-09-00,2001Y-38W,2001-09,2001Y-3Q,2001
636,2001-09-27,20010927,2001/09/27,2001年09月27日,2001-09-27,2001-09,200109,2001年09月,2001,2001年,365,09,9,09月,September,Sep,30,2001-09-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,39,2001年第39周,第5周,270,27,4,Thursday,THU,星期四,2001-09-24,2001-09-30,2001-09-24~2001-09-30,2001-09-24~2001-09-30(2001年第39周),2001-09-00,2001Y-39W,2001-09,2001Y-3Q,2001
638,2001-09-29,20010929,2001/09/29,2001年09月29日,2001-09-29,2001-09,200109,2001年09月,2001,2001年,365,09,9,09月,September,Sep,30,2001-09-01,3,2001年第三季度,92,2001-07-01,2,2001年下半年,39,2001年第39周,第5周,272,29,6,Saturday,SAT,星期六,2001-09-24,2001-09-30,2001-09-24~2001-09-30,2001-09-24~2001-09-30(2001年第39周),2001-09-00,2001Y-39W,2001-09,2001Y-3Q,2001
647,2001-10-08,20011008,2001/10/08,2001年10月08日,2001-10-08,2001-10,200110,2001年10月,2001,2001年,365,10,10,10月,October,Oct,31,2001-10-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,41,2001年第41周,第2周,281,8,1,Monday,MON,星期一,2001-10-08,2001-10-14,2001-10-08~2001-10-14,2001-10-08~2001-10-14(2001年第41周),2001-10-00,2001Y-41W,2001-10,2001Y-4Q,2001
653,2001-10-14,20011014,2001/10/14,2001年10月14日,2001-10-14,2001-10,200110,2001年10月,2001,2001年,365,10,10,10月,October,Oct,31,2001-10-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,41,2001年第41周,第2周,287,14,7,Sunday,SUN,星期日,2001-10-08,2001-10-14,2001-10-08~2001-10-14,2001-10-08~2001-10-14(2001年第41周),2001-10-00,2001Y-41W,2001-10,2001Y-4Q,2001
654,2001-10-15,20011015,2001/10/15,2001年10月15日,2001-10-15,2001-10,200110,2001年10月,2001,2001年,365,10,10,10月,October,Oct,31,2001-10-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,42,2001年第42周,第3周,288,15,1,Monday,MON,星期一,2001-10-15,2001-10-21,2001-10-15~2001-10-21,2001-10-15~2001-10-21(2001年第42周),2001-10-00,2001Y-42W,2001-10,2001Y-4Q,2001
673,2001-11-03,20011103,2001/11/03,2001年11月03日,2001-11-03,2001-11,200111,2001年11月,2001,2001年,365,11,11,11月,November,Nov,30,2001-11-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,44,2001年第44周,第1周,307,3,6,Saturday,SAT,星期六,2001-10-29,2001-11-04,2001-10-29~2001-11-04,2001-10-29~2001-11-04(2001年第44周),2001-11-00,2001Y-44W,2001-11,2001Y-4Q,2001
677,2001-11-07,20011107,2001/11/07,2001年11月07日,2001-11-07,2001-11,200111,2001年11月,2001,2001年,365,11,11,11月,November,Nov,30,2001-11-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,45,2001年第45周,第2周,311,7,3,Wednesday,WED,星期三,2001-11-05,2001-11-11,2001-11-05~2001-11-11,2001-11-05~2001-11-11(2001年第45周),2001-11-00,2001Y-45W,2001-11,2001Y-4Q,2001
682,2001-11-12,20011112,2001/11/12,2001年11月12日,2001-11-12,2001-11,200111,2001年11月,2001,2001年,365,11,11,11月,November,Nov,30,2001-11-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,46,2001年第46周,第3周,316,12,1,Monday,MON,星期一,2001-11-12,2001-11-18,2001-11-12~2001-11-18,2001-11-12~2001-11-18(2001年第46周),2001-11-00,2001Y-46W,2001-11,2001Y-4Q,2001
687,2001-11-17,20011117,2001/11/17,2001年11月17日,2001-11-17,2001-11,200111,2001年11月,2001,2001年,365,11,11,11月,November,Nov,30,2001-11-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,46,2001年第46周,第3周,321,17,6,Saturday,SAT,星期六,2001-11-12,2001-11-18,2001-11-12~2001-11-18,2001-11-12~2001-11-18(2001年第46周),2001-11-00,2001Y-46W,2001-11,2001Y-4Q,2001
689,2001-11-19,20011119,2001/11/19,2001年11月19日,2001-11-19,2001-11,200111,2001年11月,2001,2001年,365,11,11,11月,November,Nov,30,2001-11-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,47,2001年第47周,第4周,323,19,1,Monday,MON,星期一,2001-11-19,2001-11-25,2001-11-19~2001-11-25,2001-11-19~2001-11-25(2001年第47周),2001-11-00,2001Y-47W,2001-11,2001Y-4Q,2001
696,2001-11-26,20011126,2001/11/26,2001年11月26日,2001-11-26,2001-11,200111,2001年11月,2001,2001年,365,11,11,11月,November,Nov,30,2001-11-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,48,2001年第48周,第5周,330,26,1,Monday,MON,星期一,2001-11-26,2001-12-02,2001-11-26~2001-12-02,2001-11-26~2001-12-02(2001年第48周),2001-11-00,2001Y-48W,2001-11,2001Y-4Q,2001
698,2001-11-28,20011128,2001/11/28,2001年11月28日,2001-11-28,2001-11,200111,2001年11月,2001,2001年,365,11,11,11月,November,Nov,30,2001-11-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,48,2001年第48周,第5周,332,28,3,Wednesday,WED,星期三,2001-11-26,2001-12-02,2001-11-26~2001-12-02,2001-11-26~2001-12-02(2001年第48周),2001-11-00,2001Y-48W,2001-11,2001Y-4Q,2001
704,2001-12-04,20011204,2001/12/04,2001年12月04日,2001-12-04,2001-12,200112,2001年12月,2001,2001年,365,12,12,12月,December,Dec,31,2001-12-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,49,2001年第49周,第2周,338,4,2,Tuesday,TUE,星期二,2001-12-03,2001-12-09,2001-12-03~2001-12-09,2001-12-03~2001-12-09(2001年第49周),2001-12-00,2001Y-49W,2001-12,2001Y-4Q,2001
712,2001-12-12,20011212,2001/12/12,2001年12月12日,2001-12-12,2001-12,200112,2001年12月,2001,2001年,365,12,12,12月,December,Dec,31,2001-12-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,50,2001年第50周,第3周,346,12,3,Wednesday,WED,星期三,2001-12-10,2001-12-16,2001-12-10~2001-12-16,2001-12-10~2001-12-16(2001年第50周),2001-12-00,2001Y-50W,2001-12,2001Y-4Q,2001
718,2001-12-18,20011218,2001/12/18,2001年12月18日,2001-12-18,2001-12,200112,2001年12月,2001,2001年,365,12,12,12月,December,Dec,31,2001-12-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,51,2001年第51周,第4周,352,18,2,Tuesday,TUE,星期二,2001-12-17,2001-12-23,2001-12-17~2001-12-23,2001-12-17~2001-12-23(2001年第51周),2001-12-00,2001Y-51W,2001-12,2001Y-4Q,2001
725,2001-12-25,20011225,2001/12/25,2001年12月25日,2001-12-25,2001-12,200112,2001年12月,2001,2001年,365,12,12,12月,December,Dec,31,2001-12-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,52,2001年第52周,第5周,359,25,2,Tuesday,TUE,星期二,2001-12-24,2001-12-30,2001-12-24~2001-12-30,2001-12-24~2001-12-30(2001年第52周),2001-12-00,2001Y-52W,2001-12,2001Y-4Q,2001
726,2001-12-26,20011226,2001/12/26,2001年12月26日,2001-12-26,2001-12,200112,2001年12月,2001,2001年,365,12,12,12月,December,Dec,31,2001-12-01,4,2001年第四季度,92,2001-10-01,2,2001年下半年,52,2001年第52周,第5周,360,26,3,Wednesday,WED,星期三,2001-12-24,2001-12-30,2001-12-24~2001-12-30,2001-12-24~2001-12-30(2001年第52周),2001-12-00,2001Y-52W,2001-12,2001Y-4Q,2001
732,2002-01-01,20020101,2002/01/01,2002年01月01日,2002-01-01,2002-01,200201,2002年01月,2002,2002年,365,01,1,01月,January,Jan,31,2002-01-01,1,2002年第一季度,90,2002-01-01,1,2002年上半年,1,2002年第1周,第1周,1,1,2,Tuesday,TUE,星期二,2001-12-31,2002-01-06,2001-12-31~2002-01-06,2001-12-31~2002-01-06(2002年第1周),2002-01-00,2002Y-01W,2002-01,2002Y-1Q,2002
733,2002-01-02,20020102,2002/01/02,2002年01月02日,2002-01-02,2002-01,200201,2002年01月,2002,2002年,365,01,1,01月,January,Jan,31,2002-01-01,1,2002年第一季度,90,2002-01-01,1,2002年上半年,1,2002年第1周,第1周,2,2,3,Wednesday,WED,星期三,2001-12-31,2002-01-06,2001-12-31~2002-01-06,2001-12-31~2002-01-06(2002年第1周),2002-01-00,2002Y-01W,2002-01,2002Y-1Q,2002
